geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,77.9,69.1,84.8,108,< 12 yrs,Maternal Education,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,34.7,23.3,48.2,23,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,82.5,72,89.6,75,Hispanic,Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,17.5,10.4,28,16,Hispanic,Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,20.5,13.4,29.9,28,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,65.3,51.8,76.7,43,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,64.1,60.4,67.6,514,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,35.9,32.4,39.6,307,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,79.5,70.1,86.6,103,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,82.6,77.9,86.5,332,Medicaid,Medicaid Recipient,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,41.4,37.5,45.4,307,Non-Medicaid,Medicaid Recipient,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,58.6,54.6,62.5,406,Non-Medicaid,Medicaid Recipient,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,17.4,13.5,22.1,69,Medicaid,Medicaid Recipient,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,33.9,30.8,37.2,356,Non-Hispanic,Mother Hispanic,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,82.5,72,89.6,75,Hispanic,Mother Hispanic,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,17.5,10.4,28,16,Hispanic,Mother Hispanic,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,66.1,62.8,69.2,652,Non-Hispanic,Mother Hispanic,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,67.9,64.8,70.9,738,None,None,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,32.1,29.1,35.2,376,None,None,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,33.1,29.2,37.2,212,1 or more,Number of Previous Live Births,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,69.1,64.3,73.5,321,0,Number of Previous Live Births,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,30.9,26.5,35.7,163,0,Number of Previous Live Births,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,66.9,62.8,70.8,413,1 or more,Number of Previous Live Births,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,40.4,36.5,44.4,293,Non-WIC,On WIC during Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,19.4,15.4,24,81,WIC,On WIC during Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,80.6,76,84.6,329,WIC,On WIC during Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,59.6,55.6,63.5,403,Non-WIC,On WIC during Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,57,52.9,61,380,Intended,Pregnancy Intendedness,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,15.1,11.6,19.5,66,Unintended,Pregnancy Intendedness,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,84.9,80.5,88.4,348,Unintended,Pregnancy Intendedness,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,43,39,47.1,304,Intended,Pregnancy Intendedness,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,37.7,34,41.5,312,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,81.6,76.3,85.9,251,Smoker,Smoked 3 months before Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,18.4,14.1,23.7,57,Smoker,Smoked 3 months before Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,62.3,58.5,66,475,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,64.8,61.3,68.1,583,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,16.5,11,23.9,28,Smoker,Smoked last 3 months of Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,TRUE,35.2,31.9,38.7,342,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,42
"(40.793730152, -77.860700294)",Multivitamin?,Pennsylvania,FALSE,83.5,76.1,89,144,Smoker,Smoked last 3 months of Pregnancy,QUO65,42
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,69.1,56.8,79.1,70,Unknown PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,30.9,20.9,43.2,34,Unknown PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,24.8,20,30.2,108,Intermediate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,75.2,69.8,80,312,Intermediate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,21.6,12.5,34.6,20,Inadequate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,36,32.4,39.7,329,Adequate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,64,60.3,67.6,633,Adequate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,78.4,65.4,87.5,63,Inadequate PNC,Adequacy of Prenatal care,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,27.3,18,39,32,LBW (<=2500g),Birth Weight,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,67.3,64.4,70.2,1003,NBW (>2500g),Birth Weight,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,72.7,61,82,75,LBW (<=2500g),Birth Weight,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,32.7,29.8,35.6,458,NBW (>2500g),Birth Weight,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,81.7,76,86.3,293,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,20.8,15.9,26.7,80,"Less than $10,000",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,72.9,66.5,78.4,222,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,50.7,45.6,55.8,228,"$50,000 or more",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,27.1,21.6,33.5,82,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,18.3,13.7,24,72,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,79.2,73.3,84.1,256,"Less than $10,000",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,49.3,44.2,54.4,228,"$50,000 or more",Income (years 2004 and beyond),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,19.1,15.3,23.6,127,Other,Marital Status,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,61.7,58.1,65.2,606,Married,Marital Status,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,38.3,34.8,41.9,364,Married,Marital Status,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,80.9,76.4,84.7,472,Other,Marital Status,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,55.8,50.8,60.6,316,30+ yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,85.9,77.5,91.5,124,<20 yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,27.4,23.9,31.2,234,20-29 yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,44.2,39.4,49.2,229,30+ yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,14.1,8.5,22.5,28,<20 yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,72.6,68.8,76.1,638,20-29 yrs,Maternal Age (3 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,37.5,33.8,41.5,313,25-34 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,14.1,8.5,22.5,28,<20 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,59.6,50.7,67.9,104,35+ yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,85.9,77.5,91.5,124,<20 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,62.5,58.5,66.2,542,25-34 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,78.1,72.3,82.9,308,20-24 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,21.9,17.1,27.7,76,20-24 yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,40.4,32.1,49.3,74,35+ yrs,Maternal Age (4 Levels),QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,20.5,16.2,25.5,92,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,86.1,75.6,92.5,37,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,65.6,60.8,70.1,375,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,42.8,37.5,48.2,188,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,13.9,7.5,24.4,12,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,79.5,74.5,83.8,395,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,34.4,29.9,39.2,198,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,57.2,51.8,62.5,268,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,67.1,64.2,69.9,1038,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,32.9,30.1,35.8,478,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,22.2,17.3,28,77,< 12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,20,14.9,26.2,73,12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,61.8,58.1,65.4,594,>12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,38.2,34.6,41.9,341,>12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,80,73.8,85.1,261,12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,77.8,72,82.7,223,< 12 yrs,Maternal Education,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,76,70.8,80.5,197,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,24,19.5,29.2,62,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,35.1,31.5,38.8,230,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,31.6,25.7,38.3,122,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,68.4,61.7,74.3,222,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,22.6,18.6,27.1,77,Hispanic,Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,64.9,61.2,68.5,397,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,77.4,72.9,81.4,262,Hispanic,Maternal Race/Ethnicity,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,57.1,52.9,61.2,412,Non-Medicaid,Medicaid Recipient,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,79.9,76.3,83.1,666,Medicaid,Medicaid Recipient,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,20.1,16.9,23.7,185,Medicaid,Medicaid Recipient,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,42.9,38.8,47.1,306,Non-Medicaid,Medicaid Recipient,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,65.9,62.6,69.1,816,Non-Hispanic,Mother Hispanic,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,34.1,30.9,37.4,414,Non-Hispanic,Mother Hispanic,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,22.6,18.6,27.1,77,Hispanic,Mother Hispanic,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,77.4,72.9,81.4,262,Hispanic,Mother Hispanic,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,32.4,29.6,35.3,491,None,None,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,67.6,64.7,70.4,1078,None,None,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,30.1,26.6,33.7,283,1 or more,Number of Previous Live Births,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,63.7,58.8,68.2,399,0,Number of Previous Live Births,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,36.3,31.8,41.2,207,0,Number of Previous Live Births,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,69.9,66.3,73.4,675,1 or more,Number of Previous Live Births,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,79,75,82.5,574,WIC,On WIC during Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,21,17.5,25,165,WIC,On WIC during Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,60.3,56.3,64.1,491,Non-WIC,On WIC during Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,39.7,35.9,43.7,319,Non-WIC,On WIC during Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,18.6,15.2,22.6,144,Unintended,Pregnancy Intendedness,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,57.9,54,61.8,516,Intended,Pregnancy Intendedness,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,81.4,77.4,84.8,548,Unintended,Pregnancy Intendedness,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,42.1,38.2,46,340,Intended,Pregnancy Intendedness,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,36.5,33.3,39.8,425,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,63.5,60.2,66.7,812,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,81.2,75.2,85.9,246,Smoker,Smoked 3 months before Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,18.8,14.1,24.8,58,Smoker,Smoked 3 months before Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,65.2,62,68.2,919,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,17.9,12,25.9,32,Smoker,Smoked last 3 months of Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,FALSE,82.1,74.1,88,142,Smoker,Smoked last 3 months of Pregnancy,QUO65,31
"(41.641040988001, -99.365720623)",Multivitamin?,Nebraska,TRUE,34.8,31.8,38,454,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,31
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,35.5,31.8,39.3,326,Adequate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,24,13.2,39.4,15,Unknown PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,64.5,60.7,68.2,525,Adequate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,27.8,22.5,33.9,93,Intermediate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,89.3,69.3,96.8,32,Inadequate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,72.2,66.1,77.5,244,Intermediate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,10.7,3.2,30.7,4,Inadequate PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,76,60.6,86.8,54,Unknown PNC,Adequacy of Prenatal care,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,32.3,29.1,35.6,247,NBW (>2500g),Birth Weight,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,35.1,32.7,37.7,191,LBW (<=2500g),Birth Weight,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,64.9,62.3,67.3,342,LBW (<=2500g),Birth Weight,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,67.7,64.4,70.9,512,NBW (>2500g),Birth Weight,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,19.9,14.8,26.2,54,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,46.6,41.1,52.1,219,"$50,000 or more",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,24,18.3,30.9,56,"Less than $10,000",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,27.7,21,35.4,60,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,76,69.1,81.7,198,"Less than $10,000",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,53.4,47.9,58.9,211,"$50,000 or more",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,72.3,64.6,79,144,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,80.1,73.8,85.2,203,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,58.5,54.2,62.6,413,Married,Marital Status,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,41.5,37.4,45.8,317,Married,Marital Status,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,78.6,74.3,82.3,442,Other,Marital Status,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,21.4,17.7,25.7,121,Other,Marital Status,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,78.7,69.3,85.8,105,<20 yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,74.6,70.3,78.5,435,20-29 yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,25.4,21.5,29.7,164,20-29 yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,43.1,38.3,48.1,248,30+ yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,21.3,14.2,30.7,26,<20 yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,56.9,51.9,61.7,315,30+ yrs,Maternal Age (3 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,63.3,58.8,67.6,414,25-34 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,79.4,73.3,84.4,216,20-24 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,36.7,32.4,41.2,241,25-34 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,21.3,14.2,30.7,26,<20 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,78.7,69.3,85.8,105,<20 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,20.6,15.6,26.7,61,20-24 yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,56.6,48.8,64.2,120,35+ yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,43.4,35.8,51.2,110,35+ yrs,Maternal Age (4 Levels),QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,TRUE,31.3,17,50.4,13,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,44
"(41.708280193, -71.522470314)",Multivitamin?,Rhode Island,FALSE,68.1,62.5,73.3,272,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,44
